run_id,trike_id,origin_edge,dest_edge,distance,price,tick
run002,trike51,E154,E140,823.2099999999999,50,4558
run002,trike8,E23,E95,642.21,50,4555
run002,trike43,E74,E214,1455.8799999999997,70,4347
run002,trike9,E23,E79,2122.94,120,4323
run002,trike60,E196,E202,498.38,50,4747
run002,trike58,E154,E80,700.9999999999999,50,4680
run002,trike22,E41,-E212,1424.75,70,4632
run002,trike13,E162,E78,601.48,50,4861
run002,trike53,E154,E145,701.4299999999998,50,4902
run002,trike14,E162,E138,724.78,50,5011
run002,trike64,E196,-E153,1382.5899999999997,70,4900
run002,trike44,E74,E67,620.17,50,5110
run002,trike56,E154,E52,687.46,50,5100
run002,trike49,E154,-E176,1082.92,70,5061
run002,trike51,E154,E162,333.65000000000003,50,5186
run002,trike7,E23,E157,1726.6100000000001,100,5081
run002,trike17,E57,E242,1855.5099999999998,100,4979
run002,trike37,E97,E118,1770.2400000000002,100,5003
run002,trike58,E154,E8,511.93,50,5279
run002,trike38,E97,E12,1324.08,70,5117
run002,trike19,E57,E75,1066.6300000000003,70,5125
run002,trike8,E23,-E155,1640.0200000000002,100,5212
run002,trike43,E74,E88,1331.82,70,5207
run002,trike51,E154,E186,864.9199999999998,50,5351
run002,trike33,E106,-E246,1143.69,70,5480
run002,trike42,E74,E176,1997.0099999999998,100,5303
run002,trike44,E74,E149,752.0200000000001,50,5514
run002,trike4,E23,E191,1575.93,100,5411
run002,trike62,E196,E67,1104.6,70,5543
run002,trike32,E106,E194,2019.39,120,5608
run002,trike58,E154,E113,585.54,50,5942
run002,trike53,E154,-E237,1217.57,70,5855
run002,trike13,E162,E58,753.5099999999999,50,5895
run002,trike19,E57,E38,1225.68,70,6080
run002,trike60,E196,E216,580.5899999999999,50,6087
run002,trike38,E97,E118,1770.2400000000002,100,5930
run002,trike62,E196,E89,607.23,50,6154
run002,trike64,E196,-E234,1501.5400000000004,100,5804
run002,trike2,E23,E139,2228.3599999999997,120,5855
run002,trike51,E154,E68,484.85,50,6258
run002,trike36,E97,E59,1812.93,100,6022
run002,trike43,E74,E37,767.4499999999999,50,6372
run002,trike4,E23,E208,2005.5400000000002,120,6090
run002,trike55,E154,E245,1968.8400000000004,100,6178
run002,trike21,E41,E197,1217.89,70,6328
run002,trike49,E154,E228,600.51,50,6420
run002,trike33,E106,E27,2718.9500000000003,150,6527
run002,trike11,E162,E85,745.78,50,6462
run002,trike58,E154,-E184,811.8799999999999,50,6584
run002,trike15,E57,E149,908.9700000000003,50,6607
run002,trike32,E106,-E232,1928.8799999999999,100,6656
run002,trike60,E196,E234,1434.8300000000004,70,6493
run002,trike55,E154,E85,850.8399999999998,50,6808
run002,trike38,E97,E157,1166.51,70,6820
run002,trike53,E154,E67,627.1099999999999,50,6878
run002,trike13,E162,-E240,919.86,50,6875
run002,trike64,E196,E87,917.1500000000001,50,6903
run002,trike7,E23,E203,1835.6100000000001,100,6878
run002,trike40,E74,E66,719.9799999999999,50,7058
run002,trike35,E97,E54,1560.33,100,6944
run002,trike10,E162,E26,977.77,50,6940
run002,trike63,E196,-E151,997.01,50,7080
run002,trike15,E57,E150,982.3300000000003,50,7172
run002,trike51,E154,-E217,1112.2600000000002,70,7225
run002,trike19,E57,E228,1132.9,70,6982
run002,trike44,E74,E25,1589.3500000000001,100,7138
run002,trike62,E196,E142,1273.3500000000006,70,7126
run002,trike60,E196,-E151,997.01,50,7309
run002,trike49,E154,E106,1064.5700000000002,70,7250
run002,trike4,E23,E122,2557.64,150,7146
run002,trike58,E154,-E247,1121.6400000000003,70,7377
run002,trike55,E154,E66,726.9199999999998,50,7407
run002,trike33,E106,E204,2188.7400000000002,120,7550
run002,trike10,E162,E239,693.62,50,7470
run002,trike11,E162,E115,698.79,50,7536
run002,trike58,E154,E227,437.74,50,7856
run002,trike53,E154,E167,605.14,50,7818
run002,trike61,E196,-E245,1285.1699999999998,70,7712
run002,trike36,E97,E8,1459.4199999999998,70,7709
run002,trike19,E57,E242,1855.5099999999998,100,7841
run002,trike49,E154,E35,959.08,50,8027
run002,trike40,E74,-E186,822.6099999999998,50,8085
run002,trike64,E196,E119,1312.7400000000002,70,7893
run002,trike15,E57,E142,529.76,50,8188
run002,trike63,E196,-E232,2265.99,120,7872
run002,trike38,E97,-E229,1783.52,100,7980
run002,trike1,E23,E125,1826.6700000000003,100,7683
run002,trike62,E196,E160,903.8900000000001,50,8267
run002,trike47,E154,-E107,783.05,50,8469
run002,trike58,E154,E208,860.9000000000001,50,8515
run002,trike25,E41,E174,1795.68,100,8427
run002,trike61,E196,E165,1249.9499999999998,70,8648
run002,trike35,E97,-E238,1897.5,100,8444
run002,trike32,E106,E25,2528.1600000000003,150,8296
run002,trike33,E106,E236,2574.89,150,8524
run002,trike55,E154,E197,687.8600000000001,50,8784
run002,trike15,E57,E143,392.0700000000001,50,8854
run002,trike13,E162,E167,482.86,50,8836
run002,trike44,E74,E100,2208.62,120,8675
run002,trike4,E23,E48,2394.66,120,8596
run002,trike36,E97,E78,1493.1599999999999,70,8769
run002,trike49,E154,E162,333.65000000000003,50,9028
run002,trike63,E196,E78,1048.4299999999998,70,8866
run002,trike51,E154,E59,890.7099999999997,50,8991
run002,trike60,E196,E131,1179.7000000000003,70,8793
run002,trike58,E154,E53,608.94,50,9140
run002,trike47,E154,E141,716.87,50,9116
run002,trike59,E154,E95,1721.4,100,9171
run002,trike13,E162,E187,859.1,50,9351
run002,trike44,E74,-E247,1350.82,70,9384
run002,trike15,E57,-E151,549.59,50,9712
run002,trike32,E106,E195,2040.24,120,9598
run002,trike31,E106,-E3,1852.51,100,9706
run002,trike52,E154,-E184,811.8799999999999,50,9777
run002,trike49,E154,E199,1275.0799999999997,70,9131
run002,trike1,E23,E190,1476.26,70,9796
run002,trike55,E154,E183,791.0699999999999,50,10080
run002,trike13,E162,E85,745.78,50,10154
run002,trike38,E97,E65,1712.9700000000003,100,10002
run002,trike62,E196,-E216,859.2099999999999,50,10249
run002,trike64,E196,E89,607.23,50,10285
run002,trike31,E106,E217,2522.13,150,10298
run002,trike44,E74,E91,2085.69,120,10091
run002,trike21,E41,-E153,1042.96,70,10085
run002,trike59,E154,E81,732.6499999999999,50,10402
run002,trike52,E154,E152,730.8599999999998,50,10602
run002,trike33,E106,E75,2022.2,120,10452
run002,trike13,E162,E124,706.1999999999999,50,10777
run002,trike60,E196,E57,1331.63,70,10723
run002,trike1,E23,E131,2224.4999999999995,120,10625
run002,trike58,E154,E109,801.7099999999999,50,10865
run002,trike15,E57,E59,514.16,50,11022
run002,trike49,E154,E67,627.1099999999999,50,11161
run002,trike13,E162,E209,645.38,50,11274
run002,trike21,E41,E183,1331.1,70,11134
run002,trike40,E74,E45,470.51,50,11518
run002,trike62,E196,E154,1987.35,100,11544
run002,trike32,E106,E119,2535.6399999999994,150,11278
run002,trike31,E106,E113,2155.13,120,11375
run002,trike55,E154,E97,1802.7700000000002,100,11417
run002,trike36,E97,E26,1887.47,100,11414
run002,trike60,E196,E116,1206.2399999999998,70,11679
run002,trike33,E106,E234,2657.729999999999,150,11576
run002,trike64,E196,E55,1330.7800000000002,70,11728
run002,trike13,E162,E51,778.41,50,11824
run002,trike32,E106,-E236,2608.15,150,11976
run002,trike59,E154,E165,384.55000000000007,50,12062
run002,trike21,E41,E22,1821.32,100,12086
run002,trike15,E57,-E247,1517.67,100,11821
run002,trike36,E97,E80,1623.22,100,11987
run002,trike44,E74,E201,1262.3400000000001,70,11982
run002,trike52,E154,E69,948.9299999999998,50,12327
run002,trike59,E154,E24,1119.96,70,12092
run002,trike13,E162,E229,781.02,50,12323
run002,trike64,E196,E23,515.21,50,12635
run002,trike15,E57,-E216,1483.2799999999997,70,12626
run002,trike62,E196,E241,794.0,50,12689
run002,trike60,E196,E38,2162.48,120,12535
run002,trike31,E106,E208,2183.6400000000003,120,12811
run002,trike33,E106,E8,2197.62,120,12627
run002,trike36,E97,E35,1149.1699999999998,70,12863
run002,trike3,E23,E60,2366.2599999999998,120,12651
run002,trike49,E154,E229,1114.67,70,13054
run002,trike21,E41,E213,1642.7,100,13063
run002,trike33,E106,-E244,620.09,50,13418
run002,trike64,E196,E88,735.0400000000001,50,13296
run002,trike15,E57,E38,1225.68,70,13372
run002,trike32,E106,E14,1871.9299999999998,100,13246
run002,trike13,E162,E135,630.9399999999999,50,13405
run002,trike55,E154,E186,864.9199999999998,50,13411
run002,trike59,E154,-E153,517.19,50,13664
run002,trike44,E74,E87,1165.6799999999998,70,13514
run002,trike60,E196,E131,1179.7000000000003,70,13750
run002,trike32,E106,E28,2801.6600000000003,150,14048
run002,trike33,E106,E43,1658.45,100,13890
run002,trike3,E23,-E185,2219.9099999999994,120,13893
run002,trike64,E196,-E217,604.4799999999999,50,14281
run002,trike13,E162,E0,1315.51,70,14180
run002,trike55,E154,E236,1252.1500000000003,70,14324
run002,trike62,E196,E105,1602.5600000000002,100,14401
run002,trike21,E41,E104,517.3100000000001,50,14754
run002,trike49,E154,E7,563.21,50,14750
run002,trike3,E23,E237,2325.4500000000003,120,14676
run002,trike44,E74,E54,631.1700000000002,50,15117
run002,trike21,E41,E68,628.2400000000001,50,15179
run002,trike55,E154,E136,819.7099999999999,50,15196
run002,trike13,E162,E239,693.62,50,14929
run002,trike3,E23,-E232,1750.7799999999997,100,15357
run002,trike62,E196,-E174,919.6000000000001,50,15684
run002,trike60,E196,E105,1602.5600000000002,100,15573
run002,trike59,E154,E183,791.0699999999999,50,15764
run002,trike15,E57,E79,771.3300000000002,50,15876
run002,trike31,E106,-E174,2120.28,120,15828
run002,trike60,E196,E141,1068.5800000000002,70,16056
run002,trike21,E41,E133,982.5899999999999,50,15813
run002,trike44,E74,E39,829.4899999999999,50,16283
run002,trike36,E97,E80,1623.22,100,16017
run002,trike3,E23,E54,2120.4299999999994,120,16376
run002,trike33,E106,E230,1859.43,100,16523
run002,trike21,E41,E23,1557.43,100,16857
run002,trike31,E106,E55,2349.409999999999,120,16591
run002,trike15,E57,E134,494.38,50,16923
run002,trike55,E154,E174,1257.16,70,17039
run002,trike60,E196,E239,515.08,50,17148
run002,trike13,E162,E163,746.4799999999999,50,17244
run002,trike18,E57,E0,2105.34,120,17402
run002,trike33,E106,E153,2148.15,120,17519
run002,trike36,E97,E156,1492.1899999999998,70,17545
run002,trike15,E57,E91,1316.15,70,17749
run002,trike55,E154,E57,837.1,50,17791
run002,trike49,E154,-E229,1207.4700000000003,70,17545
run002,trike44,E74,E202,1337.3299999999997,70,17756
run002,trike31,E106,E88,2306.19,120,18190
run002,trike21,E41,E107,173.96,50,18244
run002,trike62,E196,E187,1292.5900000000004,70,18011
run002,trike13,E162,E104,1505.6799999999998,100,18145
run002,trike44,E74,E55,682.0500000000002,50,18483
run002,trike3,E23,E211,2255.109999999999,120,18497
run002,trike36,E97,E234,1919.5300000000002,100,18467
run002,trike62,E196,E205,489.25,50,18764
run002,trike21,E41,E54,781.5000000000002,50,18889
run002,trike44,E74,E240,1577.8300000000002,100,18871
run002,trike55,E154,E68,484.85,50,19020
run002,trike13,E162,E167,482.86,50,19204
run002,trike31,E106,-E246,1143.69,70,19217
run002,trike60,E196,E23,515.21,50,19323
run002,trike18,E57,E145,404.3200000000001,50,19541
run002,trike36,E97,E27,1980.75,100,19761
run002,trike49,E154,E175,978.16,50,19719
run002,trike33,E106,E157,1904.7100000000003,100,19746
run002,trike21,E41,E62,756.0899999999999,50,19717
run002,trike13,E162,E51,778.41,50,20153
run002,trike3,E23,E58,2217.06,120,19883
run002,trike36,E97,-E244,1292.72,70,20379
run002,trike18,E57,E87,638.6500000000001,50,20333
run002,trike21,E41,E175,1518.19,100,20428
run002,trike33,E106,-E187,2623.8899999999994,150,20330
run002,trike44,E74,E154,1632.1499999999999,100,20396
run002,trike18,E57,E151,484.5500000000001,50,20831
run002,trike60,E196,E73,1449.1600000000003,70,20570
run002,trike13,E162,E122,837.1999999999999,50,20999
run002,trike36,E97,-E152,1415.7900000000004,70,21038
run002,trike33,E106,E162,1983.8900000000003,100,21066
run002,trike3,E23,E2,2472.239999999999,120,20944
run002,trike18,E57,E211,1390.1799999999998,70,21247
run002,trike44,E74,E209,1343.1699999999996,70,21298
run002,trike21,E41,E2,1136.25,70,21579
run002,trike62,E196,E41,1680.88,100,21470
run002,trike3,E23,E143,2249.9999999999995,120,21699
run002,trike60,E196,E53,1250.73,70,21928
run002,trike36,E97,E216,1672.91,100,22270
run002,trike33,E106,E166,2000.4100000000003,120,22326
run002,trike62,E196,E65,1314.5100000000002,70,22356
run002,trike21,E41,E54,781.5000000000002,50,22323
run002,trike60,E196,E13,2245.1499999999996,120,22444
run002,trike3,E23,E228,1729.94,100,22611
run002,trike49,E154,E45,492.68,50,22956
run002,trike18,E57,E212,1478.4099999999999,70,22965
run002,trike62,E196,E75,1399.6399999999999,70,22976
run002,trike55,E154,E38,897.0799999999999,50,23011
run002,trike36,E97,E96,1226.47,70,23694
run002,trike31,E106,E15,1831.53,100,23557
run002,trike33,E106,E168,2197.6600000000008,120,23593
run002,trike60,E196,E3,2148.58,120,23840
run002,trike21,E41,E211,1648.9900000000002,100,24010
run002,trike49,E154,E90,1200.89,70,24187
run002,trike33,E106,E148,2163.3,120,24298
run002,trike3,E23,E56,2330.1900000000005,120,24480
run002,trike62,E196,E67,1104.6,70,25209
run002,trike13,E162,E238,933.8499999999998,50,25365
run002,trike60,E196,E134,1237.9700000000005,70,25157
run002,trike33,E106,E162,1983.8900000000003,100,25365
run002,trike21,E41,-E187,1109.8,70,25169
run002,trike18,E57,-E153,1049.5800000000002,70,25551
run002,trike49,E154,E232,976.42,50,25646
run002,trike44,E74,E2,985.9199999999998,50,25686
run002,trike3,E23,E90,2345.53,120,25683
run002,trike31,E106,E228,1908.0400000000002,100,25755
run002,trike21,E41,E68,628.2400000000001,50,26110
run002,trike55,E154,E153,587.0,50,26334
run002,trike36,E97,E238,1852.04,100,26322
run002,trike21,E41,E190,870.1400000000001,50,26606
run002,trike49,E154,E56,847.8699999999998,50,26929
run002,trike33,E106,E62,2313.62,120,26739
run002,trike18,E57,E58,686.44,50,27058
run002,trike44,E74,-E235,1931.43,100,26834
run002,trike62,E196,E103,1635.5099999999998,100,27142
run002,trike18,E57,E61,543.2300000000001,50,27341
run002,trike60,E196,E67,1104.6,70,27310
run002,trike55,E154,E22,1282.7999999999997,70,27403
run002,trike31,E106,E151,2442.0800000000004,120,27337
run002,trike3,E23,-E109,2261.629999999999,120,27417
run002,trike62,E196,E244,1083.86,70,28185
run002,trike36,E97,-E183,1529.26,100,28249
run002,trike3,E23,E45,1959.77,100,28315
run002,trike44,E74,E174,1621.2999999999995,100,28532
run002,trike33,E106,E27,2718.9500000000003,150,29278
run002,trike18,E57,E110,518.1400000000001,50,29315
run002,trike3,E23,-E152,1975.8900000000003,100,29188
run002,trike60,E196,E120,1376.5200000000002,70,29244
run002,trike31,E106,E104,1301.5300000000002,70,29703
run002,trike62,E196,E54,1279.9,70,29764
run002,trike55,E154,-E152,592.84,50,30035
run002,trike36,E97,-E213,1385.53,70,29924
run002,trike21,E41,E63,497.89000000000004,50,29979
run002,trike3,E23,E74,1489.26,70,30355
run002,trike44,E74,E126,1055.6499999999999,70,30391
run002,trike18,E57,E232,1394.6499999999996,70,30426
run002,trike21,E41,-E236,1823.9300000000003,100,30458
run002,trike31,E106,-E177,2519.76,150,30800
run002,trike33,E106,E199,2597.82,150,30985
run002,trike36,E97,E73,1985.37,100,30748
run002,trike49,E154,E77,488.88,50,31321
run002,trike3,E23,E28,460.01000000000005,50,31327
run002,trike55,E154,E148,513.0600000000001,50,31798
run002,trike18,E57,E174,1515.39,100,31793
run002,trike21,E41,E25,1743.94,100,31958
run002,trike36,E97,-E238,1897.5,100,32147
run002,trike3,E23,E89,2252.890000000001,120,32449
run002,trike31,E106,E130,2193.0200000000004,120,32577
run002,trike60,E196,E145,1403.0500000000002,70,32816
run002,trike49,E154,E166,466.30000000000007,50,33750
run002,trike3,E23,E67,2109.43,120,33448
run002,trike44,E74,E105,933.3699999999998,50,33854
run002,trike62,E196,E105,1602.5600000000002,100,33957
run002,trike60,E196,E149,1241.9799999999998,70,34408
run002,trike44,E74,E119,954.8299999999998,50,34549
run002,trike21,E41,E103,640.9599999999999,50,34671
run002,trike55,E154,E24,1119.96,70,34533
run002,trike49,E154,E87,815.8,50,34760
run002,trike36,E97,E208,1445.4400000000003,70,35319
run002,trike55,E154,E66,726.9199999999998,50,35468
run002,trike13,E162,E153,491.76,50,35709
run002,trike33,E106,E239,2341.52,120,35785
run002,trike49,E154,E213,1104.18,70,35761
run002,trike44,E74,-E234,1060.02,70,35960
run002,trike55,E154,E123,684.1999999999999,50,36130
run002,trike36,E97,E89,1692.79,100,36265
run002,trike49,E154,E152,730.8599999999998,50,36323
run002,trike3,E23,E121,2494.64,120,36223
run002,trike44,E74,E122,1001.6199999999998,70,36826
run002,trike62,E196,E199,767.3,50,36897
run002,trike13,E162,E227,104.09,50,36992
run002,trike31,E106,E26,2625.6700000000005,150,37108
run002,trike21,E41,-E216,1905.51,100,37697
run002,trike49,E154,E45,492.68,50,38032
run002,trike44,E74,E89,1472.3899999999994,70,38019
run002,trike13,E162,E245,1419.92,70,39015
run002,trike3,E23,E214,2236.38,120,39079
run002,trike44,E74,-E235,1931.43,100,39184
run002,trike55,E154,E140,823.2099999999999,50,39620
run002,trike3,E23,E53,2091.2599999999998,120,39545
run002,trike33,E106,E161,1893.2100000000003,100,39800
run002,trike49,E154,E14,943.6399999999999,50,40335
run002,trike60,E196,E245,1241.3799999999999,70,40284
run002,trike36,E97,E123,1515.5900000000004,100,40473
run002,trike13,E162,E120,736.51,50,40647
run002,trike62,E196,E200,693.7599999999999,50,40910
run002,trike33,E106,E207,2305.5,120,41651
run002,trike3,E23,E60,2366.2599999999998,120,41640
run002,trike3,E23,E107,1468.75,70,42385
run002,trike49,E154,E6,613.76,50,42858
run002,trike18,E57,-E239,1508.2399999999998,100,42772
run002,trike33,E106,E136,2467.96,120,42929
run002,trike36,E97,E232,1166.5099999999998,70,43024
run002,trike60,E196,E119,1312.7400000000002,70,42934
run002,trike55,E154,-E177,1197.0200000000002,70,43247
run002,trike21,E41,E45,620.84,50,43689
run002,trike62,E196,-E238,805.1799999999998,50,43760
run002,trike3,E23,E234,2479.6299999999987,120,43478
run002,trike33,E106,E61,2223.1400000000003,120,43965
run002,trike36,E97,E80,1623.22,100,44927
run002,trike33,E106,E21,2498.84,120,45450
run002,trike55,E154,E186,864.9199999999998,50,45535
run002,trike60,E196,E68,1427.48,70,45739
run002,trike49,E154,E194,695.1400000000001,50,46186
run002,trike31,E106,E247,1282.15,70,46394
run002,trike13,E162,E154,1854.3899999999999,100,46549
run002,trike62,E196,E122,1477.2100000000003,70,46247
run002,trike3,E23,E7,2070.7999999999997,120,46858
run002,trike18,E57,E116,873.2300000000002,50,47829
run002,trike62,E196,E119,1312.7400000000002,70,47805
run002,trike49,E154,E58,705.93,50,48126
run002,trike33,E106,E160,2113.3300000000004,120,48077
run002,trike55,E154,E130,658.91,50,48483
run002,trike13,E162,E13,1431.1699999999998,70,48558
run002,trike36,E97,E202,1557.7300000000002,100,50093
run002,trike3,E23,E124,2270.59,120,51001
run002,trike33,E106,E39,1939.1599999999999,100,51226
run002,trike60,E196,E113,945.6899999999999,50,52054
run002,trike3,E23,-E240,226.10999999999999,50,52363
run002,trike21,E41,E38,442.84000000000003,50,53242
run002,trike33,E106,E244,564.09,50,53309
run002,trike31,E106,E78,2231.3600000000006,120,53084
run002,trike60,E196,E67,1104.6,70,53294
run002,trike33,E106,E131,2402.6,120,54425
run002,trike49,E154,E2,1099.0099999999998,70,54484
run002,trike49,E154,E139,758.2099999999999,50,56598
run002,trike49,E154,E62,627.93,50,57310
run002,trike36,E97,E204,1450.5400000000002,70,57272
run002,trike60,E196,E202,498.38,50,60619
run002,trike18,E57,E81,665.9,50,61040
run002,trike13,E162,E216,754.7199999999998,50,64075
run002,trike49,E154,-E3,924.22,50,64058
run002,trike62,E196,E75,1399.6399999999999,70,64425
